Mean_R2,Std_R2,Mean_RMSE,Std_RMSE,Mean_AUC_Diff,Std_AUC_Diff,Mean_Pearson,Std_Pearson,Subset,Model
0.4581957893636929,0.4042326087299628,1.3760971698633433,10.121573837807485,-1.0162293103478734,6.633639403985987,0.7653990657249023,0.23468132338928432,Val,lr_hi_lo
0.3101449275362319,0.46255275532611123,0.6981388160367785,1.643875580972207,0.9999998170484649,2.800391484096215e-06,-0.12857294715381543,0.028931344108386714,Val,lr_hi
0.4274531153255182,0.43202639993571645,0.5931290255461269,1.4328377075044991,0.1416897791185387,1.1548164062212993,0.6614721172704537,0.3537463920348035,Val,lr_lo
0.3101449275362319,0.46255275532611123,0.6981388160373938,1.6438755809721188,1.0,0.0,nan,nan,Val,lr
0.8011907066454429,0.32923395725922866,0.2113105825975221,0.5277716384790356,0.001643722432796212,0.5901664524494242,0.9545083259086654,0.0795427970635732,Val,lstm'
0.861278927188536,0.2213266255437308,0.12267527695486179,0.17563131947575125,-0.09784657128744564,0.5236332943113554,0.9598819531654741,0.0742594379143868,Val,lstm_120
0.8181484724440651,0.32385184351267293,0.3098951261958743,1.1116861885476055,-0.0500627681078074,0.6659543674962543,0.9599500775354963,0.07313527295905405,Val,lstm_2000
0.8018734937269034,0.3166247962970666,0.22903343681446198,0.5291562964418447,-0.09025340881674199,0.6181419068846133,0.9511821978496736,0.0749868434900857,Val,lstm_hi_lo
0.8154899497849535,0.3166486688715045,0.2655936309699268,0.8201505674748337,-0.06381656733102677,0.6735467624286178,0.9508782742832624,0.0904725791042438,Val,lstm_hi
0.7919476726861792,0.3405081656722379,0.3094542172553137,1.188483367140053,0.01876755122619868,0.5315690812772528,0.9519627811485786,0.10980604459065761,Val,lstm_lo
0.7476732620747614,0.37100236281387744,0.299309477176357,1.0455142049926425,-0.016454546508713554,0.5661480573917956,0.9545302319011356,0.07098620886520361,Val,lstm
0.9100368456941799,0.2038515813981627,0.10614155223274921,0.501025128981417,-0.10504190941927265,1.9563304112442343,0.9705602438539205,0.08357974206282953,Train,ff'
0.9134050141170772,0.19317018153463297,0.08213362517213749,0.16426203763097758,-0.029694731177476924,0.5050930967976773,0.9748138284003729,0.059583252393947565,Train,ff_2000
0.9082014907128726,0.19772494201669566,0.09807154393536525,0.45145451773412665,-0.06508283717408143,1.4404455997957264,0.970028313982499,0.0794159305706154,Train,ff_hi_lo
0.9073130484280314,0.20815676743911987,0.11612948110563709,0.6555120452938575,-0.21228295257192437,3.279743336424798,0.9689654224999924,0.08954405544674897,Train,ff_hi
0.9126972265230425,0.20979268471809484,0.1559550227744854,1.5703804999476325,-0.42703052364577804,7.04284037414206,0.9694248753183022,0.10139748233982675,Train,ff_lo
0.8440689106153801,0.23852953483577677,1.1259404933515107,21.425123456572553,-4.54537915316398,89.4049565765667,0.9466722706369396,0.12414538966751046,Train,ff
0.8887010130549381,0.23179670024792676,1.5004248975652192,37.29141551846752,-7.333050408370381,199.95747139198986,0.960169961050806,0.11708751014417143,Train,gru'
0.9095718506211555,0.20204629815589925,0.07800746859439553,0.12946438647376904,-0.009001434338787003,0.3415301913103072,0.9695497412388216,0.07933491180884222,Train,gru_2000
0.8973584435236885,0.20171804519829378,0.08570608247276672,0.12713841854382193,0.02820186151103517,0.3310614131752613,0.9647622412459468,0.09252592815407,Train,gru_hi_lo
0.9219715254814194,0.17790113846865585,0.06976960937730062,0.09355213825223808,-0.010130483400592688,0.2526706928294753,0.9755836841449926,0.07211386376071113,Train,gru_hi
0.9187698384809311,0.1988466423272752,0.0692937395254206,0.10766476048417331,0.00985550229452866,0.2615642944981896,0.9719013324391479,0.09441440275324328,Train,gru_lo
0.9298642915874207,0.17926676754850868,0.06518192733889994,0.1064147660341766,-0.000971099213790787,0.29918981772061776,0.9767561803658901,0.07887779605063952,Train,gru
0.4248520308639228,0.3440314324854332,1.2943156266944187,26.44751202668457,-5.300059276470881,128.60678659374477,0.7677789277557818,0.26430258633059117,Train,lr_hi_lo
0.002173913043478261,0.04657453322962728,0.7714975320260182,10.517168070722644,-0.625788580585838,49.08635642517482,-0.08541230554870154,0.05378385795946368,Train,lr_hi
0.39781314493636494,0.3799408821120117,0.7336069862767223,12.659068495239477,-1.6502597368855316,54.13427890314445,0.6861081951249687,0.3400537131262809,Train,lr_lo
0.002173913043478261,0.04657453322962728,0.42173869225111044,0.08901547647243284,0.9999329961000895,0.0019485537134606753,-0.11445603120871496,0.04923102639936147,Train,lr
0.9196223193816109,0.18509079311534618,0.3240468457429016,5.851269685162171,-1.0688147273462552,23.894644308230152,0.9725907808726973,0.08847835571119844,Train,lstm'
0.910236244296204,0.2048854035417199,1.291681954987031,34.173927644748524,-4.53475360544801,121.06996831438181,0.9691052000890538,0.09689225623091312,Train,lstm_120
0.9198359920269695,0.19206760533476103,0.08568583104585904,0.3560831097927046,-0.05033320254675675,0.8707279731941219,0.9741801118304485,0.07477646640330048,Train,lstm_2000
0.8861709918835046,0.21822610051047167,0.12147418460308297,0.6142508036562694,-0.15831158748068336,1.9078237850934008,0.9620822063138008,0.08856221822953837,Train,lstm_hi_lo
0.9084019729342364,0.1949318995847298,0.10794808566116652,0.39114861465722917,-0.1708830355588383,1.5446669621324431,0.967969067594089,0.0875939373571896,Train,lstm_hi
0.922562004413244,0.1859584267390796,0.07290944615996323,0.20435188311716473,0.0163664907526611,0.5634082254984187,0.9689827746143386,0.1110670724935865,Train,lstm_lo
0.9078403510114571,0.19502529023946852,0.233718519479315,4.3384940777532375,-0.6406324674448555,18.5709226406362,0.9691765782837415,0.08601514750329896,Train,lstm
