R2,RMSE,AUC_Diff,Pearson,Subset,Model
0.9702237365123575,0.018770400160486107,0.03248702722947107,0.9851675497113196,Val,gru_lo
0.9645465724982686,0.020481772863163376,0.01763876015166836,0.9821824045218568,Val,gru
0.6928048425190294,0.06029004590875321,-0.17044555605583533,0.8428997924787167,Val,lr_hi_lo
0,0.12229563309258365,0.9999998745738117,-0.00748016000146891,Val,lr_hi
0.7349387219545965,0.05600303656707028,0.17141569120234618,0.8618064259700108,Val,lr_lo
0,0.12229563309263093,1.0,nan,Val,lr
0.9590125017256906,0.022022374188639074,0.04776034423579201,0.9796445637596257,Val,lstm'
0.9651533602060013,0.020620793231100776,0.012620017304472979,0.9825294136241391,Val,lstm_120
0.9587042585791917,0.02210502781903211,0.01745924095655043,0.979457887810613,Val,lstm_2000
0.9557986920400623,0.022869464329378898,0.008949098059324699,0.9780750634575419,Val,lstm_hi_lo
0.9619938401531828,0.02120632569491821,0.006034526311398256,0.9808433826358846,Val,lstm_hi
0.9626963194133908,0.021009430190307578,0.047512304162062466,0.9814836020867663,Val,lstm_lo
0.962390491037951,0.021095375656658186,0.03085486844201526,0.981517136730963,Val,lstm
0.9880337175373717,0.011554308168855868,0.02598701993666394,0.9940992552486525,Train,ff'
0.9883200297508173,0.01141524375997203,-0.0036348128296318596,0.9941514354037285,Train,ff_120
0.9893478375584874,0.010901423508722991,0.002758190427821083,0.9946984845268706,Train,ff_2000
0.9848902071066213,0.012983553664198523,0.0072153225040199834,0.9925951494906124,Train,ff_hi_lo
0.9881448432250426,0.011500533100877536,-0.004583579866972676,0.9941054687769402,Train,ff_hi
0.9876499695736656,0.011738114331322992,-0.031071050363970957,0.9947144697473088,Train,ff_lo
0.9672064235052853,0.01912752214362413,0.06817304729855403,0.9840965026099231,Train,ff
0.9871683768443278,0.011964791083408175,-0.025037562212366096,0.9936802215001604,Train,gru'
0.9849767095161432,0.012946335393583868,-0.017320898936108144,0.9929720146009897,Train,gru_120
0.989521594523067,0.010812146499929568,0.020210899332081436,0.994950750721353,Train,gru_2000
0.9861045833079666,0.012450881762236413,0.015803227963343932,0.9933127115487517,Train,gru_hi_lo
0.9891563230365137,0.010998984934680916,-0.019492118813559816,0.9950248385449528,Train,gru_hi
0.9900114657961991,0.01055638454228142,0.0021723450819955458,0.9951993895660818,Train,gru_lo
0.992466708476135,0.009167622220641302,-0.002998734432298074,0.9964174508555654,Train,gru
0.738964560993193,0.05396523316079928,-0.1676556698870198,0.8652960939509661,Train,lr_hi_lo
0,0.11881584449854866,0.9999986484740471,-0.006645783213965129,Train,lr_hi
0.7669368776242874,0.05099188911778699,0.18296836868671948,0.8820763556565694,Train,lr_lo
0,0.11881585519063398,0.9999886021062402,-0.006298795552708373,Train,lr
0.9915317295442588,0.009719897417416185,0.01757727404879946,0.9958068851973583,Train,lstm'
0.9916993321005882,0.009623229446842794,-0.011191632212757655,0.9958606271614171,Train,lstm_120
0.9911236328456415,0.009951348837297432,0.011970237585848057,0.9956292842615138,Train,lstm_2000
0.9809788373910555,0.01456742700799115,0.007102828950868157,0.9910342341509973,Train,lstm_hi_lo
0.9852388671034473,0.012832880988545606,-0.01887255125440377,0.9932697922584983,Train,lstm_hi
0.9924803004699685,0.00915934811360003,0.022849134508421912,0.9963164426998451,Train,lstm_lo
0.9890256989513764,0.011065034092058704,0.026616985250801296,0.9946612149110625,Train,lstm
