R2,RMSE,AUC_Diff,Pearson,Subset,Model
0.9881512512054845,0.01197255998963855,0.02453234631059408,0.9941495063656548,Train,ff'
0.9897306693924477,0.011146071985321505,0.0016819240801552902,0.9948821298454669,Train,ff_2000
0.9852385505569344,0.013363347977983763,0.006931000623691018,0.9927421040500544,Train,ff_hi_lo
0.9883855540684783,0.011853593344545381,-0.005352558916289721,0.9942205769009258,Train,ff_hi
0.987678382113348,0.012209127918729802,-0.032666278369332113,0.994785166539553,Train,ff_lo
0.9684152514923744,0.019547421932559293,0.06404156268597055,0.9846438978987232,Train,ff
0.9873854994438738,0.01235338014204075,-0.0235951086191877,0.9938008669634942,Train,gru'
0.9898521134469077,0.011079969820531398,0.01942803499650075,0.9951350925143035,Train,gru_2000
0.9861780685001088,0.012931090283205982,0.012480909796871437,0.9934042666894285,Train,gru_hi_lo
0.988859849542742,0.011609039902352198,-0.022475957186182484,0.9949302370333415,Train,gru_hi
0.9902601835252748,0.010854908389736689,0.0010596100576244175,0.9953067095216562,Train,gru_lo
0.9924505292108359,0.009556723705019646,-0.004992079359250573,0.996445652422637,Train,gru
0.7320163961346584,0.05693835126836046,-0.1603362238678864,0.8605911426160627,Train,lr_hi_lo
0,0.12395004818770462,0.9999988030876118,-0.006464565356954552,Train,lr_hi
0.7591851115889376,0.05397497410031939,0.17852103629744942,0.877658258758486,Train,lr_lo
0,0.12395005772085642,0.999989906016817,-0.006127036206444457,Train,lr
0.9916892607761224,0.010026990496445192,0.016168447226586863,0.9958857100264441,Train,lstm'
0.9919304066434469,0.009783234502429914,-0.012557583509410308,0.9959802079103526,Train,lstm_120
0.9913697432933961,0.01021792316763762,0.010107122612932005,0.9957405674034788,Train,lstm_2000
0.9811099559758117,0.015117057353777327,0.006312083217967581,0.9911784358906826,Train,lstm_hi_lo
0.9856331785419241,0.013183512128714048,-0.02191543305729371,0.9934823086399709,Train,lstm_hi
0.9926813908221469,0.009409467655304595,0.022378236217118066,0.9964175227447264,Train,lstm_lo
0.9894715304283959,0.01128582726512666,0.024697903461484094,0.9948642049483634,Train,lstm
