Location,Year,R2,RMSE,AUC_Diff,Pearson,Model,Subset
"Collier,Florida",2018.0,0.8344773458048714,0.11115569184351806,-0.02298200715883479,0.9734663430976924,FF',Test
"Collier,Florida",2019.0,0.9128828078670389,0.09482172604009034,0.015624235848182528,0.9712596903591633,FF',Test
"Collier,Florida",2020.0,0.9107466933891295,0.08356031346003327,0.033964248950630216,0.9616048499163528,FF',Test
"Colusa,California",2012.0,0.9763423670536915,0.04909224757008571,0.053633503622416236,0.9898171821017857,FF',Test
"Colusa,California",2013.0,0.9552537811568909,0.07461820734433917,0.07955443599463095,0.9811275290286224,FF',Test
"Colusa,California",2014.0,0.9484462858543666,0.07743913824786061,0.18391258911477915,0.9861044588568579,FF',Test
"Colusa,California",2015.0,0.9706372636691436,0.06033750274879326,0.06863505989859223,0.9893722333058441,FF',Test
"Colusa,California",2016.0,0.9799539648217587,0.045518909004873175,0.0917219671005494,0.9931512373526585,FF',Test
"Colusa,California",2017.0,0.9717271210644461,0.05996824435558464,0.08638309861155447,0.9902708225335781,FF',Test
"Colusa,California",2018.0,0.9406404614480536,0.08915692749210397,0.04623441115454159,0.9704292281785833,FF',Test
"Colusa,California",2019.0,0.8795514510918886,0.12198834391019783,0.1069720762210319,0.9449691257474588,FF',Test
"Colusa,California",2020.0,0.8198989198651226,0.13506102294207267,-0.0031365744216470866,0.9065377553166719,FF',Test
"Eloy,Arizona",2012.0,0.7029999078328193,0.20802515902876798,0.05475327386960615,0.849946359206252,FF',Test
"Eloy,Arizona",2013.0,0.8331990503693567,0.16450831628696208,0.28921735291063716,0.9741030839305134,FF',Test
"Eloy,Arizona",2014.0,0.9050869843631647,0.1216679818008655,0.18893387890833818,0.9840841071497949,FF',Test
"Eloy,Arizona",2015.0,0.853252703927446,0.15203680902746153,0.1477096475437918,0.9414691549738956,FF',Test
"Eloy,Arizona",2016.0,0.8268792692979068,0.14435761658736598,0.29333449614116364,0.9671352790620339,FF',Test
"Eloy,Arizona",2017.0,0.9529269661705939,0.08599789447720149,0.13773716263740712,0.9901853610181025,FF',Test
"Eloy,Arizona",2018.0,0.8651288235797544,0.12982306517531603,0.188480925534064,0.9556215613958875,FF',Test
"Eloy,Arizona",2019.0,0.9359075370877268,0.0903179252377006,0.07256689998570033,0.9710793897046938,FF',Test
"Eloy,Arizona",2020.0,0.7076651878176832,0.19931670790894343,0.21793964889403417,0.8644816374004293,FF',Test
"Essex,New Jersey",2012.0,0.9889139250476701,0.030614979108538404,0.06574717663169545,0.9953383223080036,FF',Test
"Essex,New Jersey",2013.0,0.9576140624463163,0.06675836017623812,0.1646974346241595,0.9893246683484967,FF',Test
"Essex,New Jersey",2014.0,0.966244012289658,0.0673885551895889,0.13997340617358828,0.989003642773646,FF',Test
"Essex,New Jersey",2015.0,0.978899524526854,0.04939031211786991,0.10708363636702228,0.9930452191825481,FF',Test
"Essex,New Jersey",2016.0,0.9803806577795441,0.04731160251723834,0.056090868546796756,0.9922449854093643,FF',Test
"Essex,New Jersey",2017.0,0.962049298709432,0.06009677764683531,0.058088687726397935,0.9850814715603746,FF',Test
"Essex,New Jersey",2018.0,0.9462878894102923,0.07344742239282184,0.19296065615902594,0.9927659381544899,FF',Test
"Essex,New Jersey",2019.0,0.9562457508194107,0.07146898266340203,0.140940101352512,0.9844607537273706,FF',Test
"Essex,New Jersey",2020.0,0.9376180086727183,0.08398887335958756,-0.023792147363961104,0.9692955080270669,FF',Test
"Fairfield,Connecticut",2012.0,0.9633331303203327,0.055135451020919005,0.18206567285844388,0.9974414508734957,FF',Test
"Fairfield,Connecticut",2013.0,0.9635147029370433,0.058138672960975246,0.10992078613442795,0.9861456219733392,FF',Test
"Fairfield,Connecticut",2014.0,0.9340821099528558,0.09084513405356727,0.16945610841969705,0.9874317877184388,FF',Test
"Fairfield,Connecticut",2015.0,0.9429515188591338,0.07355179686679797,0.1940595442975621,0.9933785164311553,FF',Test
"Fairfield,Connecticut",2016.0,0.9680795632169304,0.06140995853346661,0.015179710271314864,0.9846967848953995,FF',Test
"Fairfield,Connecticut",2017.0,0.8956642875140387,0.09395671708168209,0.269044562038322,0.9910757725832338,FF',Test
"Fairfield,Connecticut",2018.0,0.9457265756737719,0.07614179595255118,0.18759229576484232,0.9947471513517188,FF',Test
"Fairfield,Connecticut",2019.0,0.9169612986414091,0.09470382097492144,0.15767812091396036,0.9642434900011636,FF',Test
"Fairfield,Connecticut",2020.0,0.8648906231075202,0.1149367380787332,-0.296836430102532,0.9678471633734341,FF',Test
"Forsyth,North Carolina",2012.0,0.947429603257003,0.07244592641827145,-0.03168274486663165,0.9745882435286837,FF',Test
"Forsyth,North Carolina",2013.0,0.9659895794362495,0.05730969969862111,-0.00337364387289793,0.9833125289499115,FF',Test
"Forsyth,North Carolina",2014.0,0.938343606629621,0.07727441929294615,-0.13599285189074387,0.9724369041938937,FF',Test
"Forsyth,North Carolina",2015.0,0.9659897134183287,0.06449057283730021,-0.0208387562678656,0.9855989086353804,FF',Test
"Forsyth,North Carolina",2016.0,0.9631912215056861,0.06011881265619983,0.03031094568121666,0.9823513392059785,FF',Test
"Forsyth,North Carolina",2017.0,0.8966368053470671,0.1004242788099831,-0.18732291352686062,0.9611438576415481,FF',Test
"Forsyth,North Carolina",2018.0,0.9680149043252084,0.06447581331574602,-0.011684330981077276,0.9839475603038618,FF',Test
"Forsyth,North Carolina",2019.0,0.9779772255522414,0.04618577784424624,0.007471472113604194,0.9904645842337201,FF',Test
"Forsyth,North Carolina",2020.0,0.8294111431117778,0.14782154583299933,-0.16739061066617328,0.922167096936952,FF',Test
"Fortuna Foothills,Arizona",2012.0,0.45224094202616605,0.22557794220131072,-0.522893145000411,0.8746421159746235,FF',Test
"Fortuna Foothills,Arizona",2013.0,0.8432822527446403,0.11367438383760317,0.14932213230885857,0.93002231187707,FF',Test
"Fortuna Foothills,Arizona",2014.0,0.8244407009773871,0.15665065273009002,0.053294697094907834,0.9102565014769366,FF',Test
"Fortuna Foothills,Arizona",2015.0,0.882614446945589,0.10838928254519277,-0.0803829245612092,0.9414793451228042,FF',Test
"Fortuna Foothills,Arizona",2016.0,0.6189138898450157,0.17047155378728573,-0.03467061625438538,0.885300038559394,FF',Test
"Fortuna Foothills,Arizona",2017.0,0.7729447781854621,0.14344574001506613,0.05190189737946774,0.8854338129318632,FF',Test
"Fortuna Foothills,Arizona",2018.0,0.0,0.25536558794718883,-0.5978703978101617,0.8536079195577946,FF',Test
"Fortuna Foothills,Arizona",2019.0,0.0,1.046457015521556,-2.718279093860681,0.9346847702257002,FF',Test
"Fortuna Foothills,Arizona",2020.0,0.0,0.5693339266142448,-1.4216117529812564,0.7148248533893394,FF',Test
"Jackson,Florida",2012.0,0.9944104662137189,0.02215736042097345,-0.01913662833275514,0.9978953544487847,FF',Test
"Jackson,Florida",2013.0,0.9854145150250939,0.04420443475606151,0.08525310189830704,0.997784911676853,FF',Test
"Jackson,Florida",2014.0,0.988660710344289,0.032652455709786844,-0.030402486434368832,0.9947024363741307,FF',Test
"Jackson,Florida",2015.0,0.9916751570849582,0.030628630467941752,0.040166787748551085,0.9967518614160162,FF',Test
"Jackson,Florida",2016.0,0.9932047730131516,0.02650301286159488,0.016629772883072394,0.9967042381727466,FF',Test
"Jackson,Florida",2017.0,0.9924392753108725,0.030864205405524744,0.012731333092073232,0.9964976462482016,FF',Test
"Jackson,Florida",2018.0,0.9888563005695457,0.03833914711026694,0.04896097730391254,0.9965077734142026,FF',Test
"Jackson,Florida",2019.0,0.9721955689553218,0.06076993509740436,0.08940856221808395,0.990438852991357,FF',Test
"Jackson,Florida",2020.0,0.953263977043622,0.0856108618879513,0.001238572139316786,0.9782472440466062,FF',Test
"Marana,Arizona",2012.0,0.8124957740909803,0.14916992330158743,-0.030241207220401575,0.9051847860740934,FF',Test
"Marana,Arizona",2013.0,0.9328932861351508,0.09872971352822696,0.1767087410564583,0.9853382736389398,FF',Test
"Marana,Arizona",2014.0,0.9416425141496948,0.09461617549994975,0.14198322969172492,0.9898337262018843,FF',Test
"Marana,Arizona",2015.0,0.8986817607771898,0.12999144862660508,0.1319850959117905,0.9604821249234833,FF',Test
"Marana,Arizona",2016.0,0.8206184763212244,0.16055733607520153,0.30924942472696226,0.9781518379402255,FF',Test
"Marana,Arizona",2017.0,0.9526265162727714,0.0835719391458264,0.14933308255075528,0.9921000254193386,FF',Test
"Marana,Arizona",2018.0,0.9078648536018699,0.11332363320771834,0.14699498252998625,0.9753551096154435,FF',Test
"Marana,Arizona",2019.0,0.9568828338345238,0.08066647933173948,0.06475718922083086,0.9817334862825077,FF',Test
"Marana,Arizona",2020.0,0.7807013583280914,0.17991890274854647,0.20913330025220717,0.9036265464813357,FF',Test
"Maricopa,Arizona",2012.0,0.698031537023213,0.159901949437636,-0.17644915790505997,0.8622399623135292,FF',Test
"Maricopa,Arizona",2013.0,0.8254351945174037,0.13335551396253312,0.26033487128131455,0.9617159104210427,FF',Test
"Maricopa,Arizona",2014.0,0.8812563670136039,0.14048427627968596,0.22710146027907357,0.9753958198926137,FF',Test
"Maricopa,Arizona",2015.0,0.8236047873891618,0.15660138105961663,0.2078465267899126,0.9450314855201154,FF',Test
"Maricopa,Arizona",2016.0,0.7988732838311434,0.13084532963510276,0.17615879209474808,0.9103588029281919,FF',Test
"Maricopa,Arizona",2017.0,0.9596146560580884,0.07394368590894286,0.08001577623569547,0.9829785144885299,FF',Test
"Maricopa,Arizona",2018.0,0.7900290417445403,0.12826914243976012,-0.20318500435103942,0.9125322423168618,FF',Test
"Maricopa,Arizona",2019.0,0.8695975479934137,0.11517399173971642,-0.03911875723602289,0.9341250769998162,FF',Test
"Maricopa,Arizona",2020.0,0.6657170323648121,0.18903941401851856,0.2612594066495987,0.8533772999340971,FF',Test
"New York,New York",2012.0,0.9719527800623283,0.04931907790819376,0.09977998575613577,0.9926465780249841,FF',Test
"New York,New York",2013.0,0.9585234680718627,0.06290455566709059,0.1369351583748915,0.9848871255556066,FF',Test
"New York,New York",2014.0,0.9599049481962106,0.06143788095224428,0.04782888820749146,0.9802248410423361,FF',Test
"New York,New York",2015.0,0.9755093571010018,0.050933525583395256,0.0747763279170719,0.992107871187915,FF',Test
"New York,New York",2016.0,0.9843567809591746,0.041281836859802905,0.06568031703079492,0.9942110914459223,FF',Test
"New York,New York",2017.0,0.9792057278855781,0.04588395776331647,-0.026077281520122345,0.9896468206178961,FF',Test
"New York,New York",2018.0,0.9669297125110142,0.05747629680758146,0.13373313745004511,0.9895040947331664,FF',Test
"New York,New York",2019.0,0.9609762723665126,0.06563245373756747,0.09870394564634444,0.9828396869247382,FF',Test
"New York,New York",2020.0,0.9553185556097699,0.06870147179716068,-0.0375030234848442,0.9777502005645421,FF',Test
"Nogales,Arizona",2012.0,0.9672191153659462,0.06342888037040148,0.036879835391489375,0.9853188136542915,FF',Test
"Nogales,Arizona",2013.0,0.9692477072992843,0.06339464949457711,0.07383138747899665,0.9900270795790426,FF',Test
"Nogales,Arizona",2014.0,0.8588309508488733,0.1185501616549116,0.13188024073200907,0.9371966821282781,FF',Test
"Nogales,Arizona",2015.0,0.8331890623103884,0.1276472139975238,0.256516340922498,0.9491273671542111,FF',Test
"Nogales,Arizona",2016.0,0.9598220057040029,0.07328554191586571,0.13470817148886327,0.9883555341960727,FF',Test
"Nogales,Arizona",2017.0,0.9725869748555067,0.05552633954391972,0.05240096046489955,0.9874475526229199,FF',Test
"Nogales,Arizona",2018.0,0.9268601950609341,0.09620291470374309,0.12249318045928934,0.9666111960515341,FF',Test
"Nogales,Arizona",2019.0,0.9552782998708336,0.08056781406610652,-0.08844968608071714,0.9816415164706772,FF',Test
"Nogales,Arizona",2020.0,0.9006670797853695,0.10591470630364244,0.02285615232446544,0.9501379850667889,FF',Test
"Osceola,Florida",2012.0,0.9914707006224408,0.03065889023610403,-0.03177821814740538,0.9975101718921286,FF',Test
"Osceola,Florida",2013.0,0.9387758056321465,0.08749560933605707,-0.06918203675580595,0.9797206378120233,FF',Test
"Osceola,Florida",2014.0,0.9844433190809426,0.03941977862016073,0.044306253339159475,0.9937077177117736,FF',Test
"Osceola,Florida",2015.0,0.9904391412414942,0.032447475008864385,0.040822177985066634,0.9964977442850017,FF',Test
"Osceola,Florida",2016.0,0.9792633852305022,0.05026313455544982,-0.026777681551973086,0.9918282317719967,FF',Test
"Osceola,Florida",2017.0,0.9795115463808627,0.04535511624370291,0.057662360358348284,0.9921680450502873,FF',Test
"Osceola,Florida",2018.0,0.9830745852759206,0.04878773746932553,0.015071371672847044,0.9927905114582356,FF',Test
"Osceola,Florida",2019.0,0.9727449467878443,0.04792914165568352,0.05837675392891732,0.988601813379071,FF',Test
"Osceola,Florida",2020.0,0.9479533461740904,0.07478322106408679,0.003935093363275075,0.9739231120074282,FF',Test
"Pinellas,Florida",2012.0,0.9842205665659033,0.043277579252606155,-0.015147955367810403,0.9933921074514519,FF',Test
"Pinellas,Florida",2013.0,0.9639507661655119,0.06161891086016594,-0.044309820957147826,0.9902995877988767,FF',Test
"Pinellas,Florida",2014.0,0.9801014302625524,0.043235130337408945,-0.04962540218788241,0.9946197479485116,FF',Test
"Pinellas,Florida",2015.0,0.9869790736873643,0.037754845564859245,-0.032871170312948846,0.996166704537619,FF',Test
"Pinellas,Florida",2016.0,0.9913349525152962,0.032817124042781566,0.0012462992301302952,0.9956905541936172,FF',Test
"Pinellas,Florida",2017.0,0.9526453672160192,0.0667072298175068,-0.0758288531669975,0.9938096639181957,FF',Test
"Pinellas,Florida",2018.0,0.9540158054326847,0.07162838440415212,-0.05821707311985745,0.989762804850884,FF',Test
"Pinellas,Florida",2019.0,0.9786150796427274,0.046620267427904344,0.022487071852979875,0.9895679165168494,FF',Test
"Pinellas,Florida",2020.0,0.9786687062790457,0.05075312202131331,-0.05682611334945195,0.9916971491824084,FF',Test
"Pitt,North Carolina",2012.0,0.9766749808057809,0.042669639233248374,-0.0871889931548796,0.9947710024838547,FF',Test
"Pitt,North Carolina",2013.0,0.9528413314143706,0.07871097218177711,0.1168113497539948,0.9804781368688201,FF',Test
"Pitt,North Carolina",2014.0,0.9671274677483446,0.06473432181259829,0.0029433873299887984,0.9834333604242133,FF',Test
"Pitt,North Carolina",2015.0,0.9694184168141726,0.06158437710742816,-0.04165502438247648,0.9867618167492203,FF',Test
"Pitt,North Carolina",2016.0,0.9733611067237183,0.05818115539770795,0.05287800144441721,0.9882329955472995,FF',Test
"Pitt,North Carolina",2017.0,0.981396292949926,0.04714462829835385,0.06251958623771749,0.9925534372976028,FF',Test
"Pitt,North Carolina",2018.0,0.9768146131173242,0.045383982358623384,0.04814266943582572,0.9905346918337443,FF',Test
"Pitt,North Carolina",2019.0,0.9635268321987498,0.05722654251221857,0.07784325160834908,0.9858453611028473,FF',Test
"Pitt,North Carolina",2020.0,0.9364059340107416,0.07771627654773597,0.13365008794345484,0.9786639998104465,FF',Test
"Prescott Valley,Arizona",2012.0,0.8815027102403006,0.09677166085804122,-0.17554569339105905,0.9464301047525905,FF',Test
"Prescott Valley,Arizona",2013.0,0.9518427693945274,0.06614622174621414,0.01967569024926097,0.9764783943862726,FF',Test
"Prescott Valley,Arizona",2014.0,0.6939098843877552,0.16070820496964772,-0.3035023914866,0.9045335685765206,FF',Test
"Prescott Valley,Arizona",2015.0,0.7095589244968779,0.15994548639065903,-0.3294481687366751,0.9038653897417543,FF',Test
"Prescott Valley,Arizona",2016.0,0.9652022027867269,0.05898842963925767,0.09518121067192785,0.9872102041643964,FF',Test
"Prescott Valley,Arizona",2017.0,0.8111354922048597,0.12572774438822504,-0.26958288725875623,0.9305236722278034,FF',Test
"Prescott Valley,Arizona",2018.0,0.8042384637829307,0.1470226442147588,0.28455436486441915,0.9212738154114153,FF',Test
"Prescott Valley,Arizona",2019.0,0.955214474761751,0.0715459714170273,0.08740660393078302,0.9795687530432106,FF',Test
"Prescott Valley,Arizona",2020.0,0.8936906478546702,0.0992601362756207,0.1653174716677201,0.9613853954112688,FF',Test
"Richmond,New York",2012.0,0.9817248553915089,0.039570891824166426,0.09052802103868662,0.9961947608574809,FF',Test
"Richmond,New York",2013.0,0.9642110837668002,0.060283179696542795,0.1320947209886363,0.9869448417916757,FF',Test
"Richmond,New York",2014.0,0.9646756498222111,0.058569739179652865,0.07618133905221977,0.9838271985525113,FF',Test
"Richmond,New York",2015.0,0.9839574758535405,0.04520007060919293,0.05793072202896797,0.9929385073679128,FF',Test
"Richmond,New York",2016.0,0.9752957632962065,0.05513621130381107,0.06394131839423839,0.9885640851871407,FF',Test
"Richmond,New York",2017.0,0.9824688952054101,0.042074360541274766,-0.04199294019883362,0.991446821761172,FF',Test
"Richmond,New York",2018.0,0.9595599364704315,0.06561020101175699,0.1671304007644392,0.9946937868684786,FF',Test
"Richmond,New York",2019.0,0.9778696865916784,0.05117032865052817,0.008422722103526974,0.9895888470042817,FF',Test
"Richmond,New York",2020.0,0.9555982875230319,0.0716631739552087,-0.046140794500193934,0.9782372996669519,FF',Test
"Riverside,California",2012.0,0.6819084718038702,0.19514537739269494,0.30183399040225867,0.8544233285948152,FF',Test
"Riverside,California",2013.0,0.9499422242081614,0.0776555782341656,0.1277975623162648,0.9806411096950742,FF',Test
"Riverside,California",2014.0,0.9108773443961211,0.10392280123296678,0.07690341526217119,0.9558542427996204,FF',Test
"Riverside,California",2015.0,0.8833122186135042,0.12690464358853662,0.23822007636068124,0.9761595825476648,FF',Test
"Riverside,California",2016.0,0.9499473192241145,0.07243683468817592,0.10728954607330782,0.9784574979014582,FF',Test
"Riverside,California",2017.0,0.9130834654978867,0.09952465373832169,-0.037651201879858466,0.9559012983534977,FF',Test
"Riverside,California",2018.0,0.9509924410807168,0.07832156676086212,0.07398507178229366,0.9768739317908106,FF',Test
"Riverside,California",2019.0,0.90187520252162,0.11478704416060809,0.1727676621394396,0.9590783463239583,FF',Test
"Riverside,California",2020.0,0.9084307872100161,0.111668198518715,0.15585964499404334,0.9696453780585108,FF',Test
"Salem,New Jersey",2012.0,0.9855705687939066,0.033964319590729826,0.08268586239460851,0.9960034404588751,FF',Test
"Salem,New Jersey",2013.0,0.973438601341343,0.052427544704405006,0.06733634526769781,0.9875831210819686,FF',Test
"Salem,New Jersey",2014.0,0.9687983089751546,0.05870490569248533,0.11764024865395635,0.9903363274570272,FF',Test
"Salem,New Jersey",2015.0,0.9699353370695786,0.062365463427150485,0.07664407308362765,0.9861450899959612,FF',Test
"Salem,New Jersey",2016.0,0.97036800054646,0.0563023445471785,0.11981589005760271,0.992041782885377,FF',Test
"Salem,New Jersey",2017.0,0.9298017935838747,0.08102625577965404,-0.17537434655090736,0.9731830307223621,FF',Test
"Salem,New Jersey",2018.0,0.9709194358103101,0.05676977249189815,0.11226705698955326,0.9906790400442489,FF',Test
"Salem,New Jersey",2019.0,0.9585526442143355,0.06407591402501332,0.09924374883796326,0.9822814509231002,FF',Test
"Salem,New Jersey",2020.0,0.9279743562871945,0.08468422341880204,-0.08442690643183527,0.9676471192380975,FF',Test
"Shasta,California",2012.0,0.8493369706414029,0.11780441207447886,0.23371730110179442,0.9466528538364499,FF',Test
"Shasta,California",2013.0,0.8858620861256379,0.11129895242180977,0.24916509331956338,0.9714424169464759,FF',Test
"Shasta,California",2014.0,0.7614143928869266,0.16395067320248807,0.30081173272140627,0.8998632281197645,FF',Test
"Shasta,California",2015.0,0.9128681062005437,0.1051422699508108,0.14939459229943683,0.9699600334581706,FF',Test
"Shasta,California",2016.0,0.8076143886168734,0.13574765013795,0.3138699113621026,0.9342763549088609,FF',Test
"Shasta,California",2017.0,0.9466330051527071,0.08427257407079992,0.16633363694735337,0.9895360942686228,FF',Test
"Shasta,California",2018.0,0.9140644434297862,0.10447397307760828,0.1523803946578781,0.9753359674836684,FF',Test
"Shasta,California",2019.0,0.9077493819322022,0.10956237415769562,0.17025546635651434,0.9749802926850791,FF',Test
"Shasta,California",2020.0,0.9134013137555659,0.09074396202471308,0.14633999643727935,0.9731430945276782,FF',Test
"Stanislaus,California",2012.0,0.9235369794257319,0.09013139831610187,0.1999126189938654,0.9832650707967333,FF',Test
"Stanislaus,California",2013.0,0.8378100574144394,0.14033725002151434,0.2308096900391415,0.935482177266606,FF',Test
"Stanislaus,California",2014.0,0.9623938048058103,0.06464187950976885,0.10997562906512431,0.9851645159819595,FF',Test
"Stanislaus,California",2015.0,0.8949473507685649,0.11471947518292443,0.22805490954089155,0.9716352887142515,FF',Test
"Stanislaus,California",2016.0,0.9678094434528144,0.0589330092960014,0.10235755645604139,0.987923431203761,FF',Test
"Stanislaus,California",2017.0,0.9754759742169968,0.053803730781345156,0.06745845800123931,0.9903791671139008,FF',Test
"Stanislaus,California",2018.0,0.9405134787874456,0.07934687466227872,0.011903741650129621,0.9701599945036246,FF',Test
"Stanislaus,California",2019.0,0.9417518362822783,0.0810934550743772,0.01932668895496731,0.9705268503756909,FF',Test
"Stanislaus,California",2020.0,0.9154213851420859,0.10221821567008077,0.11650402314821615,0.962450459656393,FF',Test
"Tucson,Arizona",2012.0,0.9192554955837005,0.0968454367697388,-0.06983545509590326,0.962496741745953,FF',Test
"Tucson,Arizona",2013.0,0.9501705698174439,0.08689527068285172,0.15990993015734245,0.989666392067544,FF',Test
"Tucson,Arizona",2014.0,0.9699002396807826,0.06540887886350684,0.09516999600624114,0.9926193237690525,FF',Test
"Tucson,Arizona",2015.0,0.9426933964921266,0.08990813198582787,0.07963775030335628,0.973926516818592,FF',Test
"Tucson,Arizona",2016.0,0.9579883196695845,0.07759609936714322,0.10259588053813488,0.9882853082454238,FF',Test
"Tucson,Arizona",2017.0,0.9499362636635873,0.08072410292788126,0.137488355247586,0.990996544603215,FF',Test
"Tucson,Arizona",2018.0,0.9509628200658641,0.08512847939347465,0.05564119920659158,0.9805631708078768,FF',Test
"Tucson,Arizona",2019.0,0.9377308274146833,0.09674574597893784,0.06966963201413445,0.9751057596579468,FF',Test
"Tucson,Arizona",2020.0,0.8202971393990084,0.16719321677253324,0.21293786220267724,0.9253702873520758,FF',Test
"Ventura,California",2012.0,0.8789340221485058,0.12046113247387191,-0.006668884850362652,0.9375354820754813,FF',Test
"Ventura,California",2013.0,0.8604863884319525,0.10657620093886282,-0.018432836957665188,0.9319528475603909,FF',Test
"Ventura,California",2014.0,0.5915859101728089,0.19909859016184328,-0.28388564370827807,0.8616240628017527,FF',Test
"Ventura,California",2015.0,0.8803262273773625,0.09967391519773938,-0.24929577068371112,0.9546170874182095,FF',Test
"Ventura,California",2016.0,0.8063938743611753,0.11918958343382584,-0.008539358024735282,0.8980685072849599,FF',Test
"Ventura,California",2017.0,0.32974043868610414,0.26260982117607606,-0.5632797024244492,0.8062243430535548,FF',Test
"Ventura,California",2018.0,0.9454904511262079,0.07821349729046026,-0.032508287355377086,0.9726657899514679,FF',Test
"Ventura,California",2019.0,0.8747820598147138,0.11715265695500865,-0.009626788138376209,0.9358696257885172,FF',Test
"Ventura,California",2020.0,0.6968915867136465,0.1692160170208634,0.13757649919452206,0.8413075832549949,FF',Test
"Waukesha,Wisconsin",2012.0,0.9520643168888612,0.06161766331481028,0.12152882184971381,0.9850541126768142,FF',Test
"Waukesha,Wisconsin",2013.0,0.5595498794256755,0.15902768651846214,-0.41477457058662714,0.9233078377212417,FF',Test
"Waukesha,Wisconsin",2014.0,0.9389202432028926,0.07992439058358801,0.19884613557626307,0.994392598990668,FF',Test
"Waukesha,Wisconsin",2015.0,0.9431577891184469,0.06488151161484462,-0.10689752965123052,0.9759871688721898,FF',Test
"Waukesha,Wisconsin",2016.0,0.8728965899271528,0.11936265477937502,0.2577602702715675,0.9664560041415334,FF',Test
"Waukesha,Wisconsin",2017.0,0.9608464426300379,0.05145807562560731,0.14053632999946725,0.9870646625617605,FF',Test
"Waukesha,Wisconsin",2018.0,0.961045729547413,0.059270167195656386,0.00019657005470416153,0.9803427421607078,FF',Test
"Waukesha,Wisconsin",2019.0,0.8238758465521631,0.13276143606608068,0.23189974496462978,0.9172901478011637,FF',Test
